ASV_1,ASV_2,correlation,pvalue,fdr_qvalue
15c0fe41b25c6504b8dbe48ae72283d0,6e21064675bd1626771d39886cc9d88b,0.6931,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,daac17ca54538cbc9aada8497262da96,0.6987,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,2e8ba4a2f665cc3ad88530fc739b1f9c,-0.7052,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,93fadef301b62aa732e42bf1142b3afa,0.5956,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,765b69d9c4313cc8630769db523cc54c,-0.5757,0.0,0.0
43a52ec4605b37f3671b33e61ff6fedd,daac17ca54538cbc9aada8497262da96,0.5957,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,c55a8101fb6c187736f0af61f720cb92,0.5959,0.0,0.0
4adbf4beb8d2b17f63b543e4d9aa39b6,be9dcf562f0ab066c0b252d527a42d19,-0.5875,0.0,0.0
d42912a22b570ab99938b745999ae2cc,09383f3babfd32418e7ba07634680e12,0.5825,0.0,0.0
0709277372b3816e3986842fb10c8e96,1f4fb4bfdca6c9d13106ed533362a62e,-0.5889,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,f2fbdc2b912ea775653691981335232f,-0.5759,0.0,0.0
47515cfa358287ae00ead27b78b2285b,0ef7e12e6eb35a8fd9fac7badac0c381,0.5827,0.0,0.0
5837405da6036e7481240160de143774,a43c475502b54cdee1385dcca3109bfe,-0.5868,0.0,0.0
5cb2b4186e2e95521540e2ccbafcb4c9,5837405da6036e7481240160de143774,-0.596,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,945e47119242497c2e0bc5b3c6b6ba8e,0.7064,0.0,0.0
430c875622713c0d7662add2d8e7db60,e1c573f885ed4c9191a32116f583d78a,0.7594,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,817555c3b5d93664c38e8fbec64eba2e,-0.6989,0.0,0.0
430c875622713c0d7662add2d8e7db60,4c7b0d554a1103b7872deded4bccb4ea,0.7275,0.0,0.0
3343d19c0bc1759a66023cbc86c92592,e79a45f432d0ccc86adbf9bbe7cef2a7,0.6993,0.0,0.0
09383f3babfd32418e7ba07634680e12,f3c13bc899928e8043766ca73a046487,0.5962,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,da47a34fd036b068ca0c5eaf185e2082,-0.7811,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,4c7b0d554a1103b7872deded4bccb4ea,0.6896,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,daac17ca54538cbc9aada8497262da96,-0.5963,0.0,0.0
2e8ba4a2f665cc3ad88530fc739b1f9c,765b69d9c4313cc8630769db523cc54c,-0.587,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,7281c911136ba2bdcafebb9c71729dea,-0.6927,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,af9554a6cc07a34c1cb6004e3dbb865a,-0.5953,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,f876e4d5cbaa6ac5f3c225bcaf146791,0.5825,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,be9dcf562f0ab066c0b252d527a42d19,0.7798,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,e1c573f885ed4c9191a32116f583d78a,-0.7803,0.0,0.0
5cb2b4186e2e95521540e2ccbafcb4c9,f847d5bbe9c5a3555db3988cfa1b838f,0.5943,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,0ef7e12e6eb35a8fd9fac7badac0c381,0.781,0.0,0.0
19083703874fec5c0e976f6ca4fa6bc9,1cbf580d763d0eb5497ff2d6468e7668,-0.5762,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,c4118088ab2644671a1d9d540c060b19,0.5945,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,85b80813a3be5e162f462e085b709b85,0.5945,0.0,0.0
b64cf0e9dea8cef6b9500b364c179b98,779e393e6ff91129f826c691a0d16db3,0.5761,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,945e47119242497c2e0bc5b3c6b6ba8e,0.7662,0.0,0.0
f42aeaf1c13130f1fdfc8bafa43ded29,916d15ab17794198ea4c5ad1e3fb6258,-0.5946,0.0,0.0
0fec351445f84bd482075ceda6123f46,0709277372b3816e3986842fb10c8e96,0.7646,0.0,0.0
04869be25e3dc4d526ce3824d407aedf,e1c573f885ed4c9191a32116f583d78a,0.6897,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,1cbf580d763d0eb5497ff2d6468e7668,-0.7053,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,d02e8e093df5064814273f652473189e,-0.6961,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,daac17ca54538cbc9aada8497262da96,-0.6961,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,e1c573f885ed4c9191a32116f583d78a,-0.6898,0.0,0.0
1cbf580d763d0eb5497ff2d6468e7668,4c7b0d554a1103b7872deded4bccb4ea,-0.5947,0.0,0.0
ce264b1fd05f8dfc0dd2941a2b170a3a,df20ccfbfc0741ee313d9e9433dbac01,0.5823,0.0,0.0
21ceeb224e15175f0c85797abce40d0a,acfe0924c0f9c6ca3720854b5b458d54,0.576,0.0,0.0
945e47119242497c2e0bc5b3c6b6ba8e,de329304e57f0e32da3a08e64625a2e1,-0.5947,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,a53b7a494838590a5600a018277e55ea,-0.5947,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,4c7b0d554a1103b7872deded4bccb4ea,0.5952,0.0,0.0
e79a45f432d0ccc86adbf9bbe7cef2a7,66575db7635d648549a9eb5a4eafb710,0.7063,0.0,0.0
3343d19c0bc1759a66023cbc86c92592,8bc8eb4392eecf9f922bfb55df2c4144,-0.5952,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,0.6987,0.0,0.0
b4eac52cfa36ce63f24be2fc530ad204,793ecb5ed65cd96425a35698e8ab9e78,-0.7064,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,e144d237c973d831d708cac2c17df968,0.6984,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,2e8ba4a2f665cc3ad88530fc739b1f9c,0.7057,0.0,0.0
8b2843ccdbc3d39c6d758b7f91388341,f876e4d5cbaa6ac5f3c225bcaf146791,0.5887,0.0,0.0
cd991e2f230049eb76c8e3b3fcece79f,a82691ab5fd4e8d3d3b23b7958c8e764,0.5887,0.0,0.0
15c0fe41b25c6504b8dbe48ae72283d0,945e47119242497c2e0bc5b3c6b6ba8e,0.6967,0.0,0.0
f42aeaf1c13130f1fdfc8bafa43ded29,a82691ab5fd4e8d3d3b23b7958c8e764,0.5788,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,25c54c57b4a4283237b33fdae82003c0,0.6915,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,945e47119242497c2e0bc5b3c6b6ba8e,0.7054,0.0,0.0
09383f3babfd32418e7ba07634680e12,206069e5a5041e6c7f39a4141aefdc19,-0.5802,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,817555c3b5d93664c38e8fbec64eba2e,0.6915,0.0,0.0
f876e4d5cbaa6ac5f3c225bcaf146791,c4118088ab2644671a1d9d540c060b19,0.6913,0.0,0.0
2e8ba4a2f665cc3ad88530fc739b1f9c,5837405da6036e7481240160de143774,0.5885,0.0,0.0
c55a8101fb6c187736f0af61f720cb92,405dff4269ebcff0dbc2d5c0c63a1ee3,-0.5908,0.0,0.0
47515cfa358287ae00ead27b78b2285b,ce264b1fd05f8dfc0dd2941a2b170a3a,0.5801,0.0,0.0
a53b7a494838590a5600a018277e55ea,df20ccfbfc0741ee313d9e9433dbac01,-0.5787,0.0,0.0
164212c0910ca9770a6bd13bcb2c5d05,efbade8cc54695abfc5c07f21eecb6e7,0.5885,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,0f4c04cefd226f6854ad0fbc2a2de226,-0.7267,0.0,0.0
c571cb007a7d9e2dfc56e8c0b4e24104,945e47119242497c2e0bc5b3c6b6ba8e,-0.5787,0.0,0.0
0709277372b3816e3986842fb10c8e96,19083703874fec5c0e976f6ca4fa6bc9,-0.5908,0.0,0.0
63f37ee4b481fccdffca10160ed5b944,b4eac52cfa36ce63f24be2fc530ad204,-0.5787,0.0,0.0
894d5f2608f2a0e9e3bf2499f1cc6130,deb262fd92af4fdcd3b6240303048b2a,-0.5784,0.0,0.0
206069e5a5041e6c7f39a4141aefdc19,1cbf580d763d0eb5497ff2d6468e7668,0.6918,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,25c54c57b4a4283237b33fdae82003c0,0.9187,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,5837405da6036e7481240160de143774,-0.7548,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,a82691ab5fd4e8d3d3b23b7958c8e764,-0.727,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,0f4c04cefd226f6854ad0fbc2a2de226,-0.5804,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,499a635c6e7dcd5c8ef518302aa50011,-0.7727,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,85b80813a3be5e162f462e085b709b85,0.5882,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,2e8ba4a2f665cc3ad88530fc739b1f9c,0.5904,0.0,0.0
c4118088ab2644671a1d9d540c060b19,206069e5a5041e6c7f39a4141aefdc19,0.579,0.0,0.0
2c452b25c7f3c62be462d8f47ed179e3,ee14afe4571845779465f8dc9646c7b4,-0.5796,0.0,0.0
d3cf08daefed96f494257ceff63a6cf8,ee14afe4571845779465f8dc9646c7b4,-0.704,0.0,0.0
f876e4d5cbaa6ac5f3c225bcaf146791,405dff4269ebcff0dbc2d5c0c63a1ee3,-0.589,0.0,0.0
f2fbdc2b912ea775653691981335232f,206069e5a5041e6c7f39a4141aefdc19,0.5796,0.0,0.0
430c875622713c0d7662add2d8e7db60,f876e4d5cbaa6ac5f3c225bcaf146791,-0.6916,0.0,0.0
deb262fd92af4fdcd3b6240303048b2a,4835c874610f20a02421b283dbe2f2b6,-0.5891,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,85b80813a3be5e162f462e085b709b85,-0.7718,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,765b69d9c4313cc8630769db523cc54c,-0.5888,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,a19152d55f42fc72a3a0f985d2615aab,0.7035,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,4835c874610f20a02421b283dbe2f2b6,0.5893,0.0,0.0
4f3989d95e7611bb6b5307454d75d3ce,4c7b0d554a1103b7872deded4bccb4ea,-0.5798,0.0,0.0
df20ccfbfc0741ee313d9e9433dbac01,4c7b0d554a1103b7872deded4bccb4ea,-0.5799,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,de329304e57f0e32da3a08e64625a2e1,0.5795,0.0,0.0
efbade8cc54695abfc5c07f21eecb6e7,2c452b25c7f3c62be462d8f47ed179e3,0.5895,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,a402fc6f0fd057decbe746f48bf12862,0.5895,0.0,0.0
0fec351445f84bd482075ceda6123f46,945e47119242497c2e0bc5b3c6b6ba8e,0.6916,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,206069e5a5041e6c7f39a4141aefdc19,-0.7685,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,206069e5a5041e6c7f39a4141aefdc19,0.6966,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,4c7b0d554a1103b7872deded4bccb4ea,0.7721,0.0,0.0
daac17ca54538cbc9aada8497262da96,deb262fd92af4fdcd3b6240303048b2a,-0.5794,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,85b80813a3be5e162f462e085b709b85,-0.7721,0.0,0.0
8b2843ccdbc3d39c6d758b7f91388341,da47a34fd036b068ca0c5eaf185e2082,-0.5793,0.0,0.0
09383f3babfd32418e7ba07634680e12,2c452b25c7f3c62be462d8f47ed179e3,-0.5799,0.0,0.0
a061d8883eca2028db1d268500722130,6148c6e49d72c0f24a187a979ba7a5aa,-0.5791,0.0,0.0
df20ccfbfc0741ee313d9e9433dbac01,6e21064675bd1626771d39886cc9d88b,0.5795,0.0,0.0
1ad05a58bf23396d80f11695ad750b75,206069e5a5041e6c7f39a4141aefdc19,0.593,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,da47a34fd036b068ca0c5eaf185e2082,-0.6921,0.0,0.0
09383f3babfd32418e7ba07634680e12,1f4fb4bfdca6c9d13106ed533362a62e,0.5909,0.0,0.0
7281c911136ba2bdcafebb9c71729dea,206069e5a5041e6c7f39a4141aefdc19,0.7745,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,3e524f0bf09623c8530930bb8b27045c,-0.5918,0.0,0.0
f2fbdc2b912ea775653691981335232f,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.5811,0.0,0.0
430c875622713c0d7662add2d8e7db60,817555c3b5d93664c38e8fbec64eba2e,-0.6909,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,f876e4d5cbaa6ac5f3c225bcaf146791,0.5776,0.0,0.0
daac17ca54538cbc9aada8497262da96,0ef7e12e6eb35a8fd9fac7badac0c381,0.6909,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,5837405da6036e7481240160de143774,0.592,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,4b50be28c2cc7c6a4dbc6300155c5218,0.5924,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,04869be25e3dc4d526ce3824d407aedf,-0.7747,0.0,0.0
817555c3b5d93664c38e8fbec64eba2e,5837405da6036e7481240160de143774,0.5811,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,916d15ab17794198ea4c5ad1e3fb6258,0.5924,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,6e21064675bd1626771d39886cc9d88b,0.6966,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,0ef7e12e6eb35a8fd9fac7badac0c381,0.6981,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.5925,0.0,0.0
94ef08db649a5339b6de95109a8bad0f,e144d237c973d831d708cac2c17df968,0.5774,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,e1c573f885ed4c9191a32116f583d78a,-0.6965,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,a82691ab5fd4e8d3d3b23b7958c8e764,0.7031,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,945e47119242497c2e0bc5b3c6b6ba8e,-0.7512,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,9feda0d620fa50b57ce3f848e1b48975,-0.5926,0.0,0.0
09383f3babfd32418e7ba07634680e12,66575db7635d648549a9eb5a4eafb710,-0.6908,0.0,0.0
a061d8883eca2028db1d268500722130,aa9c5ae2ec6da55f30edd92e3de37eff,-0.5926,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,472fdc0687378563f0c9da6da7638e1a,0.7753,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,1cbf580d763d0eb5497ff2d6468e7668,-0.5928,0.0,0.0
6322c84c5ee6585bf9973a931d8f279d,779e393e6ff91129f826c691a0d16db3,-0.5929,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,daac17ca54538cbc9aada8497262da96,-0.6983,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,206069e5a5041e6c7f39a4141aefdc19,-0.7045,0.0,0.0
4b50be28c2cc7c6a4dbc6300155c5218,a49becf5a5dbcb201f091757c62fc6bb,0.5778,0.0,0.0
9feda0d620fa50b57ce3f848e1b48975,be9dcf562f0ab066c0b252d527a42d19,0.7679,0.0,0.0
472fdc0687378563f0c9da6da7638e1a,4c7b0d554a1103b7872deded4bccb4ea,0.7733,0.0,0.0
47515cfa358287ae00ead27b78b2285b,817555c3b5d93664c38e8fbec64eba2e,0.5782,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,be9dcf562f0ab066c0b252d527a42d19,-0.5911,0.0,0.0
e144d237c973d831d708cac2c17df968,b0c74390aa5ac540757eb2256575019e,-0.5911,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,cd05a4b1cda569ae366c6980823f4c72,-0.7272,0.0,0.0
61bffb5ed48deb86adad74d3d45df340,37a9f9625f201b6e61c29ac09ec54683,-0.5808,0.0,0.0
7b43b24e8c817bba9f0008696985ae06,de329304e57f0e32da3a08e64625a2e1,0.5913,0.0,0.0
a061d8883eca2028db1d268500722130,e79a45f432d0ccc86adbf9bbe7cef2a7,0.7683,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,8ebc39e79a930b5db089420489c40543,0.7718,0.0,0.0
15c0fe41b25c6504b8dbe48ae72283d0,de329304e57f0e32da3a08e64625a2e1,-0.5781,0.0,0.0
e6485d233ed2b8b9a2f3f50f0747b9d2,daac17ca54538cbc9aada8497262da96,0.6977,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,4835c874610f20a02421b283dbe2f2b6,-0.6978,0.0,0.0
da47a34fd036b068ca0c5eaf185e2082,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,0.7679,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,0c488eee4c6d02abb4e34df3ec16a09b,0.5913,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,ce264b1fd05f8dfc0dd2941a2b170a3a,-0.5914,0.0,0.0
430c875622713c0d7662add2d8e7db60,da47a34fd036b068ca0c5eaf185e2082,0.7031,0.0,0.0
0ef7e12e6eb35a8fd9fac7badac0c381,da47a34fd036b068ca0c5eaf185e2082,-0.7716,0.0,0.0
ec92f6331d8ecb50e3f0dee8fbf3bcb0,793ecb5ed65cd96425a35698e8ab9e78,0.7743,0.0,0.0
2e8ba4a2f665cc3ad88530fc739b1f9c,85b80813a3be5e162f462e085b709b85,0.578,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,6e21064675bd1626771d39886cc9d88b,-0.7055,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,-0.6911,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,94c501c5d59dddbd80effa77dbceebe0,0.5779,0.0,0.0
66575db7635d648549a9eb5a4eafb710,206069e5a5041e6c7f39a4141aefdc19,0.5915,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,aa20c972229ba580ad2044118ab67181,0.5779,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,3e524f0bf09623c8530930bb8b27045c,-0.6913,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,c4118088ab2644671a1d9d540c060b19,-0.5867,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,0ef7e12e6eb35a8fd9fac7badac0c381,-0.5874,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,3e7c933c821c9f18e53e1dda439951cf,0.6896,0.0,0.0
d98dabbea4fe10de13ec5310782324e8,deb262fd92af4fdcd3b6240303048b2a,-0.6002,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,6e21064675bd1626771d39886cc9d88b,-0.7477,0.0,0.0
28b5f35cfb5f0516e5e5f896428abdcd,da47a34fd036b068ca0c5eaf185e2082,0.6002,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,d02e8e093df5064814273f652473189e,0.6003,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,19463e5fe824700110e4a4ec8afe0512,-0.6944,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,6aa300d5323cbf75dc53cec3e6acb87c,-0.574,0.0,0.0
213ec0ef843de45b3db9302876229bed,4c7b0d554a1103b7872deded4bccb4ea,0.6003,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,472fdc0687378563f0c9da6da7638e1a,0.7591,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,daac17ca54538cbc9aada8497262da96,0.6004,0.0,0.0
430c875622713c0d7662add2d8e7db60,daac17ca54538cbc9aada8497262da96,-0.7023,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,dd07e924156039f8e953d5ea58ab5023,0.5853,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,04869be25e3dc4d526ce3824d407aedf,-0.5739,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,6e21064675bd1626771d39886cc9d88b,0.5852,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,da47a34fd036b068ca0c5eaf185e2082,0.7831,0.0,0.0
f2fbdc2b912ea775653691981335232f,765b69d9c4313cc8630769db523cc54c,-0.5835,0.0,0.0
a19152d55f42fc72a3a0f985d2615aab,6aa300d5323cbf75dc53cec3e6acb87c,0.5852,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,d98dabbea4fe10de13ec5310782324e8,-0.585,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,d02e8e093df5064814273f652473189e,0.6862,0.0,0.0
4835c874610f20a02421b283dbe2f2b6,5837405da6036e7481240160de143774,0.5736,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,0ef7e12e6eb35a8fd9fac7badac0c381,0.7006,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,1cbf580d763d0eb5497ff2d6468e7668,-0.6859,0.0,0.0
e79a45f432d0ccc86adbf9bbe7cef2a7,1ad05a58bf23396d80f11695ad750b75,0.7008,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,6aa300d5323cbf75dc53cec3e6acb87c,-0.5733,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,6aa300d5323cbf75dc53cec3e6acb87c,0.6001,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,f876e4d5cbaa6ac5f3c225bcaf146791,-0.7051,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,4c7b0d554a1103b7872deded4bccb4ea,-0.6939,0.0,0.0
0f4c04cefd226f6854ad0fbc2a2de226,a82691ab5fd4e8d3d3b23b7958c8e764,0.6948,0.0,0.0
179e72f0ecdfeb920df685432f3f2d1a,3e7c933c821c9f18e53e1dda439951cf,-0.5988,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,2e8ba4a2f665cc3ad88530fc739b1f9c,0.5988,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,ce264b1fd05f8dfc0dd2941a2b170a3a,0.574,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,213ec0ef843de45b3db9302876229bed,0.7275,0.0,0.0
8a4c692c01077fa5a93913725097b3bc,6e21064675bd1626771d39886cc9d88b,0.5988,0.0,0.0
ff6f97ce50ea01298f8e58b53b97d489,f876e4d5cbaa6ac5f3c225bcaf146791,-0.5988,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,430c875622713c0d7662add2d8e7db60,0.7692,0.0,0.0
3e7c933c821c9f18e53e1dda439951cf,5c331188779be5bb65a2e80544aa8dea,0.5988,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,817555c3b5d93664c38e8fbec64eba2e,-0.7047,0.0,0.0
0fec351445f84bd482075ceda6123f46,e79a45f432d0ccc86adbf9bbe7cef2a7,0.7497,0.0,0.0
5837405da6036e7481240160de143774,6e21064675bd1626771d39886cc9d88b,0.7258,0.0,0.0
2c452b25c7f3c62be462d8f47ed179e3,e144d237c973d831d708cac2c17df968,0.6858,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,e1c573f885ed4c9191a32116f583d78a,-0.6875,0.0,0.0
af9554a6cc07a34c1cb6004e3dbb865a,0ef7e12e6eb35a8fd9fac7badac0c381,0.7486,0.0,0.0
be9dcf562f0ab066c0b252d527a42d19,6e21064675bd1626771d39886cc9d88b,-0.6872,0.0,0.0
4835c874610f20a02421b283dbe2f2b6,6aa300d5323cbf75dc53cec3e6acb87c,-0.6952,0.0,0.0
cd991e2f230049eb76c8e3b3fcece79f,765b69d9c4313cc8630769db523cc54c,0.574,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,6e21064675bd1626771d39886cc9d88b,-0.6939,0.0,0.0
817555c3b5d93664c38e8fbec64eba2e,6e21064675bd1626771d39886cc9d88b,0.6865,0.0,0.0
04869be25e3dc4d526ce3824d407aedf,06246fa4c1b00ea76b5539442f32c012,0.7695,0.0,0.0
d3cf08daefed96f494257ceff63a6cf8,e144d237c973d831d708cac2c17df968,0.6862,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,06246fa4c1b00ea76b5539442f32c012,0.574,0.0,0.0
19463e5fe824700110e4a4ec8afe0512,472fdc0687378563f0c9da6da7638e1a,-0.5854,0.0,0.0
b5b93f7fc3d0a88dff0ced83eb0bb5ab,5837405da6036e7481240160de143774,0.574,0.0,0.0
7f78afb7e1d45cd528fe9cd909c93fb5,b3d8bf326297fb9b18ea4fef1ce8d4a6,-0.7521,0.0,0.0
b757c414a3bc227758c09624ca177986,405dff4269ebcff0dbc2d5c0c63a1ee3,0.585,0.0,0.0
e144d237c973d831d708cac2c17df968,d693c275c376753e40770f95ba69a9f9,-0.6004,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,6aa300d5323cbf75dc53cec3e6acb87c,0.7577,0.0,0.0
93fadef301b62aa732e42bf1142b3afa,5837405da6036e7481240160de143774,0.5726,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,a039c1ac15b3f4bc5cf1db8a5f1cc0fd,0.7839,0.0,0.0
35dbde30af820a2c3bcd85216229ad6a,e6485d233ed2b8b9a2f3f50f0747b9d2,-0.7017,0.0,0.0
a82691ab5fd4e8d3d3b23b7958c8e764,5837405da6036e7481240160de143774,-0.6945,0.0,0.0
94c501c5d59dddbd80effa77dbceebe0,5837405da6036e7481240160de143774,0.5838,0.0,0.0
dd07e924156039f8e953d5ea58ab5023,25c54c57b4a4283237b33fdae82003c0,-0.6947,0.0,0.0
be9dcf562f0ab066c0b252d527a42d19,6aa300d5323cbf75dc53cec3e6acb87c,0.6022,0.0,0.0
ce264b1fd05f8dfc0dd2941a2b170a3a,765b69d9c4313cc8630769db523cc54c,-0.6022,0.0,0.0
702860fda44c0d44ddacb5bd79fd5d24,e1c573f885ed4c9191a32116f583d78a,-0.5725,0.0,0.0
f42aeaf1c13130f1fdfc8bafa43ded29,765b69d9c4313cc8630769db523cc54c,0.784,0.0,0.0
4bea53b2aad77f2569a0182f6b84255e,0709277372b3816e3986842fb10c8e96,-0.6848,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,daac17ca54538cbc9aada8497262da96,0.6015,0.0,0.0
4b50be28c2cc7c6a4dbc6300155c5218,25c54c57b4a4283237b33fdae82003c0,0.6022,0.0,0.0
499a635c6e7dcd5c8ef518302aa50011,765b69d9c4313cc8630769db523cc54c,0.5725,0.0,0.0
916d15ab17794198ea4c5ad1e3fb6258,472fdc0687378563f0c9da6da7638e1a,-0.5724,0.0,0.0
25c54c57b4a4283237b33fdae82003c0,206069e5a5041e6c7f39a4141aefdc19,-0.7292,0.0,0.0
e1c573f885ed4c9191a32116f583d78a,deb262fd92af4fdcd3b6240303048b2a,0.6023,0.0,0.0
cd991e2f230049eb76c8e3b3fcece79f,6aa300d5323cbf75dc53cec3e6acb87c,0.5835,0.0,0.0
3e524f0bf09623c8530930bb8b27045c,e1c573f885ed4c9191a32116f583d78a,-0.7296,0.0,0.0
6322c84c5ee6585bf9973a931d8f279d,75dd0ee2682cb0bf3146f334b0c41c93,-0.5837,0.0,0.0
a402fc6f0fd057decbe746f48bf12862,472fdc0687378563f0c9da6da7638e1a,-0.7297,0.0,0.0
